payer_name,payer_alias,state_or_region,line_of_business,document_title,document_type,document_url,source_page_url,discovery_path,file_type,policy_number,effective_date,last_updated_date,http_status,content_hash_sha256,file_size_bytes,requires_auth,render_mode,extraction_method,confidence_score,scrape_timestamp_utc,notes
UPMC Health Plan,UPMC,PA,Multiple,Physician-Patient Communication Guidelines,other,https://www.upmchealthplan.com/docs/providers/physician_patient.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/quality-assurance,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About Quality Assurance Guidelines'] > index:/providers/medical/resources/guidelines/quality-assurance > anchor[href$='.pdf'],other,,,,404,,59296,N,static,css_selector,0.25,2026-09-06T09:50:42Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,Childhood Nutrition and Weight Management Services for Recipients Under 21 Years of Age,bulletin,https://www.upmchealthplan.com/docs/providers/childobesity_MAbulletin.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/epsdt-guidelines,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About EPSDT Clinical & Operatio...'] > index:/providers/medical/resources/guidelines/epsdt-guidelines > anchor[href$='.pdf'],other,,,,404,,59313,N,static,css_selector,0.25,2026-09-06T09:50:43Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,Autism Treatment Plan,other,https://www.upmchealthplan.com/docs/providers/Autism_Treatment_Plan.pdf,https://www.upmchealthplan.com/providers/medical/resources/forms/medical-pa,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Medical Prior Authorization'] > index:/providers/medical/resources/forms/medical-pa > anchor[href$='.pdf'],other,,,,404,,59308,N,static,css_selector,0.25,2026-09-06T09:50:43Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,Provider Satisfaction Results,other,https://www.upmchealthplan.com/docs/providers/Survey_Results.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/quality-assurance,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About Quality Assurance Guidelines'] > index:/providers/medical/resources/guidelines/quality-assurance > anchor[href$='.pdf'],other,,,,404,,59286,N,static,css_selector,0.25,2026-09-06T09:50:44Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,Minimum Data Set (MDS),other,https://www.upmchealthplan.com/docs/providers/MDS.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/quality-assurance,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About Quality Assurance Guidelines'] > index:/providers/medical/resources/guidelines/quality-assurance > anchor[href$='.pdf'],other,,,,404,,59254,N,static,css_selector,0.25,2026-09-06T09:50:45Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Commercial,informational presentation,other,https://www.upmchealthplan.com/docs/providers/Identifying_and_Reporting_Fraud_Waste_Abuse.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/quality-assurance,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About Quality Assurance Guidelines'] > index:/providers/medical/resources/guidelines/quality-assurance > anchor[href$='.pdf'],other,,,,404,,59373,N,static,css_selector,0.25,2026-09-06T09:50:47Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,CMS 1500 Form,other,https://www.upmchealthplan.com/docs/providers/CMS_1500_form.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/epsdt-guidelines,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About EPSDT Clinical & Operatio...'] > index:/providers/medical/resources/guidelines/epsdt-guidelines > anchor[href$='.pdf'],other,,,,404,,59283,N,static,css_selector,0.25,2026-09-06T09:50:48Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UPMC Health Plan,UPMC,PA,Multiple,Childhood Nutrition and Weight Management Services Reminder,other,https://www.upmchealthplan.com/docs/providers/PROMISE_provquicktip.pdf,https://www.upmchealthplan.com/providers/medical/resources/guidelines/epsdt-guidelines,seed:upmchealthplan.com > robots.txt > seed_path:/providers/medical/resources > redirect:www.upmchealthplan.com > index:/providers/medical/resources > anchor[text~='Telehealth Guidelines'] > index:/providers/medical/resources/guidelines > anchor[text~='Learn About EPSDT Clinical & Operatio...'] > index:/providers/medical/resources/guidelines/epsdt-guidelines > anchor[href$='.pdf'],other,,,,404,,59304,N,static,css_selector,0.25,2026-09-06T09:50:49Z,non-200 response (HTTP 404); URL was discovered via anchor but did not serve a document; document could not be retrieved (http_status 404); row kept as evidence of the attempt
UnitedHealthcare,UHC,National,Commercial,"Pharmacy Benefit Programs Drug List - Effective Sept. 1, 2026 - UnitedHealthcare Commercial",drug_list,https://www.uhcprovider.com/content/dam/provider/docs/public/resources/pharmacy/COMM-Pharmacy-Update-Prior-Auth-and-Coverage-Criteria.pdf,https://www.uhcprovider.com/en/resource-library/drug-lists-pharmacy.html,seed:uhcprovider.com > robots.txt > seed_path:/en/resource-library/drug-lists-pharmacy.html > redirect:www.uhcprovider.com > index:/en/resource-library/drug-lists-pharmacy.html > anchor[href$='.pdf'],pdf,,,,200,af308bf95a498e400cbbc9c9b84710b182e81a2ce167e4bf8537ecc83d5ce4c3,141992,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:22Z,
UnitedHealthcare,UHC,PA,Medicare,Changes to prior authorization requirement for Medicare Advantage outpatient therapy services - UnitedHealthcare Medicare Advantage plans,bulletin,https://www.uhcprovider.com/content/dam/provider/docs/public/prior-auth/pa-requirements/medicare/UHC-Medicare-Therapies-Prior-Auth-Expansion-Outpatient-Therapy.pdf,https://www.uhcprovider.com/en/prior-auth-advance-notification/adv-notification-plan-reqs.html,seed:uhcprovider.com > robots.txt > seed_path:/en/prior-auth-advance-notification.html > redirect:www.uhcprovider.com > index:/en/prior-auth-advance-notification.html > anchor[text~='Advance notification and prior author...'] > redirect:www.uhcprovider.com > index:/en/prior-auth-advance-notification/adv-notification-plan... > anchor[href$='.pdf'],pdf,,,,200,3007cf6520967dedaab8e7200ed2bd1a12934029723f46fea774a3117b218e0d,93977,N,static,css_selector|pdf_text,0.78,2026-09-06T09:50:23Z,
